"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223790.128677963,8116726.12221853,"ONElee04C",3.831391443,-8.2482305035,0.381695,24.1488,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.839999973773956,2.48452162742615,140.194427490234,0.64018440246582,-0.768221259117126,-0.129256889224052,0.00788572430610657,-0.266399502754211,1.0067435503006,41.0293502807617,41.0293197631836,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223782.192992415,8116730.00359822,"ONElee04D",3.8139844625,-10.715930669,0.4462145,24.2427,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.959999978542328,1.93546509742737,279.462310791016,-0.986393928527832,0.164399057626724,-0.0925613641738892,-0.223095670342445,0.0379729345440865,1.00269854068756,49.9388961791992,49.9388465881348,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223780.447718065,8116676.82557399,"ONElee05A",4.675816164,-8.50200845,0.635247,23.79565,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.589999973773956,4.01973009109497,251.565078735352,-0.948683440685272,-0.316227376461029,8.20273489807732e-05,0.0332513265311718,-0.0330872721970081,1.00124216079712,20.3646755218506,20.3646717071533,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223780.68653285,8116682.91940451,"ONElee05B",4.2520276995,-9.0165463115,0.4103925,25.33335,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.659999966621399,17.451473236084,316.432098388672,-0.689213812351227,0.724557995796204,-0.276554077863693,0.285449922084808,-0.838558077812195,1.06136405467987,23.7587871551514,23.7587833404541,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223766.554818077,8116688.0474776,"ONElee05C",4.1251403665,-8.098922862,0.356863,24.0616,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.849999964237213,2.73612475395203,125.537658691406,0.813733637332916,-0.581237971782684,-0.0737667307257652,0.0474932268261909,-0.195026680827141,1.00986444950104,38.3595008850098,38.3594779968262,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223763.561852803,8116688.78295906,"ONElee05D",4.4002534005,-8.343388734,0.4956555,20.9973,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.939999997615814,3.4242205619812,338.198577880859,-0.371390640735626,0.928476691246033,-0.2952741086483,-0.314890325069427,-0.275657892227173,1.00893402099609,41.5778770446777,41.5778465270996,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223752.281653422,8116639.57581603,"ONElee06A",4.65484318,-8.5828222655,0.558835,24.66685,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.469999998807907,2.48452162742615,320.194458007812,-0.640183985233307,0.768221616744995,0.0184741970151663,0.00849215127527714,0.0284562408924103,1.0017523765564,21.3889389038086,21.3889331817627,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223744.051381461,8116641.57070106,"ONElee06B",4.608139508,-8.5431474825,0.513447,25.48785,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.639999985694885,3.27363085746765,330.945404052734,-0.485642939805984,0.874157249927521,-0.000133943962282501,-0.0821507647633553,0.0818828791379929,1.00035166740417,29.2742214202881,29.2742137908936,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223735.228273036,8116648.09803401,"ONElee06C",4.317165517,-7.5441759145,0.458268,24.48495,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.579999983310699,2.62301397323608,345.963745117188,-0.242535695433617,0.970142483711243,-0.0368705689907074,0.0478800162672997,-0.121621154248714,1.00062370300293,40.3050880432129,40.3050575256348,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223726.372066965,8116649.08795591,"ONElee06D",4.3374043415,-9.047545886,0.433155,26.74575,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.03999996185303,11.9767265319824,315,-0.70710688829422,0.707106649875641,-0.906506955623627,-0.235500067472458,-1.57751381397247,1.10682880878448,48.3661041259766,48.3660583496094,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224248.048279725,8117088.5474815,"ONElee07A",4.2027485985,-10.2461219405,0.461243,24.6802,34,"Rock",2,"Rock",-0.579999983310699,3.8795280456543,325.007995605469,-0.573462128639221,0.819232046604156,-0.202815294265747,-0.222209095954895,-0.183421492576599,1.00264382362366,11.6485280990601,11.6485252380371,2.74237871170044
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224223.493952976,8117076.15191624,"ONElee08A",4.607221313,-8.5950900825,0.641762,23.90445,30,"Beach sand",1,"Unconsolidated sediment",-0.189999997615814,5.82325792312622,330.642242431641,-0.490261256694794,0.871575534343719,0.0924484580755234,0.249065220355988,-0.0641683116555214,1.00312197208405,6.59999990463257,6.59999942779541,2.58274340629578
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224210.234402149,8117087.82545433,"ONElee08B",4.3501897145,-11.020693583,0.437731,22.31425,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.789999961853027,1.85540330410004,329.036254882812,-0.514495670795441,0.857492983341217,0.148004412651062,0.169301509857178,0.126707315444946,1.00412702560425,22.5426406860352,22.5426197052002,2.66037487983704
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224206.122906551,8117100.61674245,"ONElee08C",3.4226809155,-9.5973432895,0.3788905,24.1682,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.740000009536743,1.42323434352875,206.565139770508,-0.447215169668198,-0.89442640542984,0.037000335752964,-0.00740491878241301,0.0814055949449539,1.00082385540009,37.1823387145996,37.1822929382324,2.68985104560852
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224171.967531602,8117073.03351175,"ONElee09A",4.513666062,-9.2782605795,0.83013,21.9412,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.689999997615814,2.01234292984009,341.565032958984,-0.316228121519089,0.948683202266693,-0.0738629847764969,0.120296210050583,-0.268022179603577,1.00303220748901,22.588939666748,22.5889301300049,2.86142730712891
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224170.319796894,8117076.7768206,"ONElee09B",4.787768846,-9.3336799425,0.984282,22.9625,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.629999995231628,0.450148463249207,135,0.70710676908493,-0.70710676908493,8.57256964081898e-07,0.0277768950909376,-0.0277751795947552,1.00083291530609,26.5315799713135,26.5315704345703,2.86607146263123
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224158.10397493,8117082.04128844,"ONElee09C",4.041040039,-8.9514922915,0.626874,20.56135,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.649999976158142,2.42273116111755,246.801406860352,-0.919144988059998,-0.393919467926025,0.073873482644558,-0.00255182734690607,0.150298789143562,1.00173830986023,38.3595008850098,38.3594779968262,2.91331315040588
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224157.670048509,8117090.67318338,"ONElee09D",3.848885627,-9.7261089975,0.601692,21.2191,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.740000009536743,1.59113883972168,270,-1,1.19248806385031e-08,0.129508167505264,0.074045442044735,0.184970885515213,1.00251507759094,45.5506706237793,45.5506248474121,2.91504335403442
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224112.554858025,8117029.8337559,"ONElee10A",4.1369395405,-9.4258360635,0.4441055,23.5306,34,"Rock",2,"Rock",-0.229999989271164,2.71760106086731,339.443969726562,-0.351123452186584,0.936329185962677,0.0555596947669983,0.1702800989151,-0.0591607131063938,1.00250577926636,7.81248903274536,7.81248760223389,3.07745242118835
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224104.599568285,8117043.23856231,"ONElee10B",4.3405281165,-8.559807729,0.630341,24.9786,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.810000002384186,0.450148463249207,45,0.70710676908493,0.70710676908493,0.0370355695486069,0.0648127496242523,0.00925839133560658,1.00071549415588,24.2433547973633,24.243335723877,3.08615875244141
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",224096.454161565,8117062.95297411,"ONElee10D",2.918427348,-6.085306632,0.499484,20.9769,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.02999997138977,2.73612475395203,144.462341308594,0.581237971782684,-0.813733637332916,-0.0738045424222946,0.0144981499761343,-0.162107229232788,1.00455129146576,47.3984832763672,47.3984260559082,3.09708189964294
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223947.20108985,8116933.07203776,"ONElee11B",4.0768212945,-8.5992694345,0.4843665,23.48935,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.889999985694885,4.1308536529541,202.619857788086,-0.384615242481232,-0.923076987266541,0.0547118112444878,-0.158692806959152,0.268116444349289,1.01317942142487,29.1499557495117,29.1499500274658,0
"September","2023","Onetahi","Onetahi","Transect","Courtney Stuart (Oxford)",223945.069993555,8116941.12775616,"ONElee11C",4.284762914,-9.155227581,0.6161875,22.8008,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.939999997615814,2.0123405456543,251.565078735352,-0.948683440685272,-0.316227376461029,0.148054465651512,0.292412340641022,0.00369658786803484,1.00573420524597,36.3624458312988,36.3624267578125,0
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228811.903778655,8113492.63820495,"REllee01A",8.683834361,-8.424615503,0.514264,22.01755,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.479999989271164,12.1743307113647,235.491485595703,-0.824041962623596,-0.566528797149658,-0.170005992054939,0.133292555809021,-0.4733045399189,1.02183163166046,18.2999992370605,5531.85302734375,163.315063476562
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228799.029730877,8113491.4736538,"REllee01B",7.6602851555,-7.637386966,0.527621,20.9606,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.05999994277954,45.4598121643066,243.715118408203,-0.896603226661682,-0.442834734916687,-0.8476802110672,-1.55098462104797,-0.144375801086426,1.33223748207092,31.2000007629395,5519.4501953125,166.558944702148
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228794.887608997,8113490.53373699,"REllee01C",7.6281650905,-10.4714739945,0.600209,23.02925,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.319999992847443,11.8159742355347,190.713119506836,-0.185891538858414,-0.982570290565491,0.221309140324593,-1.04057741165161,1.48319578170776,1.15556347370148,35.295539855957,5515.623046875,168.171508789062
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228783.875758897,8113493.60142022,"REllee01D",6.9414608255,-9.4277099735,0.447868,22.75075,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.299999982118607,6.53365850448608,230.906158447266,-0.776114165782928,-0.630592405796051,0.417170763015747,-0.0787877291440964,0.913129210472107,1.02427887916565,45.3536148071289,5503.2802734375,170.26643371582
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228800.528335599,8113548.07907992,"REllee02A",7.67871435,-9.312786566,0.540999,21.70325,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.1599999666214,2.5483702808019e-14,0,0,1,0.111111007630825,0.22222201526165,1.4210854715202e-14,1.00109255313873,23.3999996185303,5497.46435546875,115.538093566895
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228792.294248519,8113550.51859131,"REllee02B",7.3159967445,-7.14737652,0.4755425,19.3086,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.54999995231628,4.27446937561035,41.9872817993164,0.668965637683868,0.743293344974518,-0.608326256275177,-0.828261375427246,-0.388391196727753,1.03726720809937,31.7999992370605,5488.0703125,118.002059936523
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228784.37100796,8113553.62656813,"REllee02C",6.9363348045,-8.866986391,0.567727,23.4309,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.759999990463257,18.6270313262939,171.469223022461,0.148340433835983,-0.988936364650726,0.993018865585327,3.09419584274292,-1.10815799236298,1.19547951221466,39,5479.02734375,120.806617736816
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228775.349496852,8113559.2671338,"REllee02D",6.0683232455,-9.07974371,0.4736615,20.234,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.05999994277954,2.01233863830566,108.434951782227,0.948683321475983,-0.31622776389122,-0.0369571074843407,0.0185070782899857,-0.092421293258667,1.00082659721375,47.7000007629395,5467.66650390625,124.247512817383
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228796.528788003,8113675.04060375,"REllee03A",9.108283324,-9.114481477,0.515602,22.5239,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.340000003576279,12.3607025146484,120.465545654297,0.861934185028076,-0.507020175457001,0.740832269191742,0.693901658058167,0.787762939929962,1.2839343547821,18.6000003814697,5441.00048828125,346.199249267578
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228786.422322863,8113674.02289573,"REllee03B",7.637708823,-8.761910228,0.5632325,22.80575,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.24000000953674,3.42421650886536,248.198577880859,-0.928476631641388,-0.371390789747238,0.000252414814895019,0.141509234905243,-0.141004398465157,1.00174593925476,28.5,5431.17333984375,338.086883544922
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228777.601144495,8113672.46827032,"REllee03C",6.7909258375,-7.379680249,0.424345,19.9817,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.17999994754791,13.550500869751,115.974403381348,0.898989856243134,-0.437969505786896,0.0664570108056068,-0.0583619624376297,0.191275998950005,1.01136755943298,37.3242645263672,5423.21875,331.247924804688
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",228768.10338347,8113673.78394036,"REllee03D",6.91816257,-10.009308597,0.4826765,26.167,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.29999995231628,1.62263286113739,281.309906005859,-0.980580747127533,0.196115911006927,-0.111021928489208,-0.111066453158855,-0.11097739636898,1.00160002708435,46.7999992370605,5412.99755859375,328.209167480469
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229197.895208906,8113635.20260322,"RElwind01A",6.8244777305,-9.3573507265,0.5006875,28.3932,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.75,4.76364231109619,323.130096435547,-0.600000023841858,0.800000011920929,0.276375085115433,0.425192624330521,0.127557575702667,1.01411139965057,12.6727924346924,5858.6279296875,135.73469543457
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229205.678722768,8113634.63956479,"RElwind01B",6.526402155,-9.6824959165,0.5085975,28.5417,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.22000002861023,11.1600542068481,122.347427368164,0.844819188117981,-0.535051882266998,-0.159093201160431,-0.0909428820014,-0.227243512868881,1.02653050422668,20.2242641448975,5866.67626953125,133.283935546875
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229214.694154047,8113637.63609456,"RElwind01C",5.6630843905,-9.251814672,0.4120915,24.79935,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.11000001430511,13.8585109710693,35.8376579284668,0.585490643978119,0.810679197311401,0.07180055975914,0.139751121401787,0.00384998833760619,1.0062507390976,30.4669055938721,5874.43359375,133.146240234375
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229225.941866269,8113640.99389648,"RElwind01D",5.725001349,-8.664785506,0.5099995,22.25125,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.680000007152557,4.68929052352905,61.6992454528809,0.880471110343933,0.474099844694138,-0.110678300261497,-0.203191623091698,-0.0181649792939425,1.00741910934448,43.2338104248047,5884.466796875,132.99153137207
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229168.1269161,8113696.16220581,"RElwind02A",8.194499552,-10.948981957,0.464619,25.66895,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.449999988079071,2.56458115577698,60.2551116943359,0.868243038654327,0.496139079332352,0.0924115478992462,0.0967690125107765,0.0880540907382965,1.00048363208771,12,5803.7021484375,200.233383178711
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229178.989013957,8113696.41441957,"RElwind02B",6.2930441305,-9.3976021265,0.4569555,21.0429,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.699999988079071,1.93546509742737,80.5376739501953,0.986393928527832,0.164398998022079,0.0924466699361801,0.0220094360411167,0.162883907556534,1.00192737579346,22.7999992370605,5814.3779296875,197.218948364258
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229187.266144295,8113698.84766517,"RElwind02C",6.0762606895,-10.6670385375,0.4588775,24.91785,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.33999991416931,20.5161972045898,341.834045410156,-0.311770647764206,0.950157403945923,0.105166867375374,-0.0216363314539194,0.231970056891441,1.0247814655304,31.7999992370605,5821.78369140625,197.942092895508
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229196.698972989,8113702.51404639,"RElwind02D",6.642976921,-10.0087056825,0.4531705,26.17635,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.829999983310699,7.11630487442017,57.7243537902832,0.845488905906677,0.533993005752563,0.054867971688509,0.0764146596193314,0.0333212874829769,1.00251448154449,42,5829.46826171875,199.700805664062
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229165.239313631,8113713.39929405,"RElwind03A",7.1329108635,-8.4686789325,0.4410515,24.28635,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.579999983310699,3.00018405914307,32.0053939819336,0.529999136924744,0.847998201847076,0.0184005573391914,-0.0307525154203176,0.0675536319613457,1.00128877162933,12.7242641448975,5793.794921875,258.969390869141
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229168.781391102,8113711.34146035,"RElwind03B",6.307212961,-8.7149537615,0.511742,20.0888,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.75,20.1150321960449,112.285591125488,0.925305128097534,-0.379223465919495,-0.524528861045837,0.463944375514984,-1.5130021572113,1.07195436954498,15.3000001907349,5797.96484375,254.729858398438
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229181.815218664,8113716.6050442,"RElwind03C",6.3068510005,-9.518166212,0.48045,22.57505,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.5,8.34413146972656,245.376434326172,-0.909064769744873,-0.416654765605927,-0.0896126255393028,0.00672918977215886,-0.185954436659813,1.00637519359589,29.8970565795898,5808.927734375,256.290954589844
"September","2023","Reiono","Reiono","Transect","Courtney Stuart (Oxford)",229192.114518174,8113719.17535925,"RElwind03D",6.014320784,-9.2011287525,0.432283,24.49215,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.989999949932098,9.89555549621582,322.765167236328,-0.605083465576172,0.796162068843842,-0.149282470345497,-0.518001139163971,0.219436213374138,1.02493906021118,41.048526763916,5818.1337890625,213.904876708984
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227394.107723,8115457.72126882,"RIMlee01A",4.146179765,-8.916514588,0.547459,26.17525,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.319999992847443,6.9753794670105,140.527542114258,0.635707139968872,-0.771930336952209,0.707009792327881,0.0957350209355354,1.31828463077545,1.0463160276413,20.9485282897949,3300.13427734375,14.6116971969604
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227384.315539217,8115457.03933117,"RIMlee01B",4.381865081,-8.997751461,0.664386,22.1456,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.25,16.1162433624268,307.971588134766,-0.788315951824188,0.615270674228668,-1.24050760269165,-0.234009027481079,-2.24700617790222,1.12156295776367,30.6000003814697,3290.48291015625,14.5325622558594
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227373.321228973,8115458.6671098,"RIMlee01C",3.9827721935,-7.9587011595,0.612937,22.6625,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.909999966621399,6.71396636962891,160.709945678711,0.330350458621979,-0.943858325481415,-0.0899759978055954,0.10600708425045,-0.285959094762802,1.0132417678833,41.5242652893066,3279.0615234375,14.4324369430542
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227362.790686051,8115457.42180798,"RIMlee01D",4.203847114,-9.6358947735,0.736353,26.1606,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.1599999666214,18.5419769287109,26.5650444030762,0.447213470935822,0.894427239894867,-0.943553566932678,-0.245801627635956,-1.64130556583405,1.12380063533783,52.3242645263672,3268.75854492188,14.3638296127319
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227400.778795782,8115493.35505759,"RIMlee02A",4.3824927075,-10.6848367895,0.6056,21.9849,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.659999966621399,2.8799901008606,186.340225219727,-0.110432080924511,-0.993883669376373,0.294507563114166,-0.528915524482727,1.11793065071106,1.02653694152832,17.3999996185303,3291.94702148438,13.145733833313
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227390.851077428,8115494.88608061,"RIMlee02B",3.824314763,-11.1130010515,0.521546,24.9811,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.16999995708466,2.54480195045471,180,-8.74227765734759e-08,-1,1.41830991395864e-14,1.44535821706331e-14,1.39126161085397e-14,1.00084137916565,27.5485286712646,3281.42553710938,13.0417165756226
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227381.001665523,8115490.43835315,"RIMlee02C",4.0611913025,-10.380138683,0.504726,26.6832,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.799999952316284,16.538761138916,197.41796875,-0.299340069293976,-0.954146504402161,-1.0198290348053,-0.609283685684204,-1.43037450313568,1.2220995426178,36.5999984741211,3273.3896484375,13.0924863815308
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227371.52321214,8115490.20346708,"RIMlee02D",4.0761890075,-8.7232949495,0.6415375,24.17605,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.1599999666214,1.00647974014282,71.5650482177734,0.948683261871338,0.316227793693542,-0.0370255745947361,-0.0370312854647636,-0.0370198599994183,1.00158047676086,45.9000015258789,3264.08959960938,13.0113010406494
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227396.770881105,8115514.67471006,"RIMlee03A",4.435744601,-7.3507244005,0.5770375,26.95455,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.659999966621399,3.86652445793152,189.462280273438,-0.164398431777954,-0.986393988132477,-0.25778129696846,-0.126837909221649,-0.388724684715271,1.00721418857574,21,3279.22412109375,12.4522743225098
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227386.235959405,8115513.76157685,"RIMlee03B",4.0549850275,-8.3081074765,0.5372595,25.3824,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.569999992847443,12.52880859375,270,-1,1.19248806385031e-08,0.19140912592411,-0.650791645050049,1.03360986709595,1.03858995437622,31.7999992370605,3269.09692382812,12.4517679214478
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227376.456800192,8115512.08318152,"RIMlee03C",4.086445959,-7.9517704505,0.6474115,26.02185,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.27999997138977,2.48451900482178,50.1944274902344,0.768221259117126,0.64018440246582,-0.166138797998428,0.0618725083768368,-0.394150108098984,1.02660572528839,41.9485282897949,3259.94262695312,12.469801902771
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227369.615929564,8115505.68159768,"RIMlee03D",3.860860068,-8.198933036,0.640653,22.71215,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.930000007152557,16.1162433624268,178.898300170898,0.0192271862179041,-0.999815165996552,0.353432834148407,-0.6287602186203,1.33562588691711,1.09551668167114,49.2000007629395,3255.65209960938,12.6097288131714
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227394.569564447,8115609.54705408,"RIMlee04A",4.3262151945,-7.1162807925,0.5146895,21.7502,34,"Rock",2,"Rock",-0.680000007152557,4.27447509765625,311.987213134766,-0.74329400062561,0.668964862823486,-0.1658785790205,-0.215482845902443,-0.116274304687977,1.00162470340729,12.6000003814697,3237.556640625,12.5644836425781
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227379.628270852,8115611.56610269,"RIMlee04B",4.2659446165,-8.4967567525,0.5725795,29.04975,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.229999989271164,2.03731870651245,308.659820556641,-0.780868589878082,0.624695301055908,-0.166480883955956,-0.205831825733185,-0.127129942178726,1.00177586078644,27.7242641448975,3221.98681640625,13.4801263809204
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227367.666531943,8115613.84563925,"RIMlee04C",4.0877371005,-10.7093375035,0.596502,27.3341,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.689999997615814,42.1861763000488,302.228759765625,-0.845925509929657,0.533301055431366,0.104792162775993,-0.036417830735445,0.246002167463303,1.14720213413239,40.2000007629395,3208.99291992188,14.1889009475708
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227361.897243802,8115615.09891289,"RIMlee04D",3.560142082,-8.5248609385,0.471363,26.9278,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.6599999666214,4.26268911361694,333.434936523438,-0.447213649749756,0.894427180290222,0.000367304193787277,0.132964372634888,-0.132229760289192,1.00559103488922,46.4485282897949,3202.49584960938,14.5142755508423
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227399.911783698,8115649.03920422,"RIMlee05A",4.38120021,-7.579444932,0.5981135,25.30825,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.810000002384186,3.27363681793213,299.054595947266,-0.874157428741455,0.485642671585083,0.03683927282691,-0.0101164309307933,0.0837949737906456,1.00118064880371,17.1000003814697,3226.55395507812,12.5393619537354
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227389.226109706,8115643.36243986,"RIMlee05B",4.1307100355,-6.6573745305,0.5046725,19.89835,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.370000004768372,15.5270652770996,1.14576518535614,0.019996041432023,0.999800086021423,1.08520293235779,2.08749938011169,0.082906499505043,1.12298655509949,26.3999996185303,3218.4150390625,13.0793399810791
"September","2023","Rimatu'u","Rimatuu","Transect","Courtney Stuart (Oxford)",227381.325034753,8115644.6985377,"RIMlee05C",4.023536833,-10.0116462095,0.5832145,23.14355,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.779999971389771,10.8445405960083,343.1416015625,-0.290007412433624,0.957024395465851,0.262899875640869,-0.0146847749128938,0.540484547615051,1.03139424324036,34.7999992370605,3209.81787109375,13.910005569458
